artist,scrobbles,user
Yo La Tengo,42,IcoBeltran
Against All Logic,41,IcoBeltran
Alabama Shakes,41,IcoBeltran
Amaarae,41,IcoBeltran
Ecco2K,41,IcoBeltran
Food House,41,IcoBeltran
Hot Chip,41,IcoBeltran
Ibibio Sound Machine,41,IcoBeltran
JayKae,41,IcoBeltran
Parquet Courts,41,IcoBeltran
Planet 1999,41,IcoBeltran
Sampha,41,IcoBeltran
Squirrel Flower,41,IcoBeltran
Sun Ra,41,IcoBeltran
The Chicks,41,IcoBeltran
The Sound of Animals Fighting,41,IcoBeltran
Thom Yorke,41,IcoBeltran
Wild Pink,41,IcoBeltran
Birds of Tokyo,40,IcoBeltran
Black Sabbath,40,IcoBeltran
Bombay Bicycle Club,40,IcoBeltran
Cleaners From Venus,40,IcoBeltran
Ellie Bleach,40,IcoBeltran
Eugène Ysaÿe,40,IcoBeltran
Halsey,40,IcoBeltran
Jess Cornelius,40,IcoBeltran
Jesse McCartney,40,IcoBeltran
Julianna Barwick,40,IcoBeltran
Purple Mountains,40,IcoBeltran
T.I.,40,IcoBeltran
Viagra Boys,40,IcoBeltran
Yung Pinch,40,IcoBeltran
(Sandy) Alex G,39,IcoBeltran
A$AP Rocky,39,IcoBeltran
Choir Boy,39,IcoBeltran
Lianne La Havas,39,IcoBeltran
Lil Darkie,39,IcoBeltran
mxmtoon,39,IcoBeltran
Nelly,39,IcoBeltran
Ornette Coleman,39,IcoBeltran
Sean Paul,39,IcoBeltran
Stan Getz,39,IcoBeltran
Taylor Swift,39,IcoBeltran
The Clash,39,IcoBeltran
Usher,39,IcoBeltran
Anathema,38,IcoBeltran
"Black Country, New Road",38,IcoBeltran
Guided by Voices,38,IcoBeltran
Mid-Air Thief,38,IcoBeltran
Pete Rock & C.L. Smooth,38,IcoBeltran
Porridge Radio,38,IcoBeltran
Slift,38,IcoBeltran
Somi,38,IcoBeltran
The Modern Lovers,38,IcoBeltran
B.o.B,37,IcoBeltran
Childish Gambino,37,IcoBeltran
Deerhoof,37,IcoBeltran
Galantis,37,IcoBeltran
I DONT KNOW HOW BUT THEY FOUND ME,37,IcoBeltran
Miles Davis,37,IcoBeltran
Neon Trees,37,IcoBeltran
Red Velvet - IRENE & SEULGI,37,IcoBeltran
Shovels & Rope,37,IcoBeltran
Shygirl,37,IcoBeltran
SIE Sound Team,37,IcoBeltran
Swirlies,37,IcoBeltran
The Chainsmokers,37,IcoBeltran
Zara Larsson,37,IcoBeltran
$uicideboy$,36,IcoBeltran
A. G. Cook,36,IcoBeltran
Buscabulla,36,IcoBeltran
Coin,36,IcoBeltran
DRWN.,36,IcoBeltran
Feet,36,IcoBeltran
Iggy Pop,36,IcoBeltran
Kate Bush,36,IcoBeltran
Nujabes,36,IcoBeltran
PaintAMelody,36,IcoBeltran
R.A.P. Ferreira,36,IcoBeltran
Acid Dad,35,IcoBeltran
Amon Tobin,35,IcoBeltran
Beach Fossils,35,IcoBeltran
CHAI,35,IcoBeltran
Frances Quinlan,35,IcoBeltran
Galaxie 500,35,IcoBeltran
Isis,35,IcoBeltran
Kakkmaddafakka,35,IcoBeltran
Kamasi Washington,35,IcoBeltran
La Roux,35,IcoBeltran
Leonard Cohen,35,IcoBeltran
mewithoutYou,35,IcoBeltran
Moz-art,35,IcoBeltran
Pussy Riot,35,IcoBeltran
Still Corners,35,IcoBeltran
The Magnetic Fields,35,IcoBeltran
The Pussycat Dolls,35,IcoBeltran
Bear vs. Shark,34,IcoBeltran
Chiodos,34,IcoBeltran
Crystal Castles,34,IcoBeltran
Deftones,34,IcoBeltran
Eric B. & Rakim,34,IcoBeltran
ian sweet,34,IcoBeltran
JID,34,IcoBeltran
Jorja Smith,34,IcoBeltran
Nirvana,34,IcoBeltran
Pavement,34,IcoBeltran
The Jackson 5,34,IcoBeltran
The Wytches,34,IcoBeltran
Tirzah,34,IcoBeltran
Birds of Maya,33,IcoBeltran
Goo Goo Dolls,33,IcoBeltran
Jenny Hval,33,IcoBeltran
Jessica Pratt,33,IcoBeltran
Playboi Carti,33,IcoBeltran
Seekae,33,IcoBeltran
Vince Guaraldi Trio,33,IcoBeltran
An Albatross,32,IcoBeltran
Anna Burch,32,IcoBeltran
Better Oblivion Community Center,32,IcoBeltran
Earl Sweatshirt,32,IcoBeltran
Elza Soares,32,IcoBeltran
Foxing,32,IcoBeltran
Fuck Buttons,32,IcoBeltran
God Help the Girl,32,IcoBeltran
Jason Derülo,32,IcoBeltran
John McLaughlin,32,IcoBeltran
KIDS SEE GHOSTS,32,IcoBeltran
Macklemore & Ryan Lewis,32,IcoBeltran
Margaret Glaspy,32,IcoBeltran
Neil Young,32,IcoBeltran
Portugal. The Man,32,IcoBeltran
Postcards,32,IcoBeltran
Sixpence None the Richer,32,IcoBeltran
Sleater-Kinney,32,IcoBeltran
The Hives,32,IcoBeltran
TOKYOPILL,32,IcoBeltran
tricot,32,IcoBeltran
Vic Mensa,32,IcoBeltran
Avantdale Bowling Club,31,IcoBeltran
Billy Joel,31,IcoBeltran
Embrace,31,IcoBeltran
Eve Owen,31,IcoBeltran
Gang Gang Dance,31,IcoBeltran
Malibu Ken,31,IcoBeltran
Material Girl,31,IcoBeltran
Norah Jones,31,IcoBeltran
Rae Morris,31,IcoBeltran
The Books,31,IcoBeltran
The KVB,31,IcoBeltran
Thursday,31,IcoBeltran
Beastie Boys,30,IcoBeltran
Computer Magic,30,IcoBeltran
Department of Eagles,30,IcoBeltran
Dusty Springfield,30,IcoBeltran
George Michael,30,IcoBeltran
Loote,30,IcoBeltran
Robyn,30,IcoBeltran
Slint,30,IcoBeltran
The Chameleons,30,IcoBeltran
Thundercat,30,IcoBeltran
2Pac,29,IcoBeltran
Acceptance,29,IcoBeltran
Anna of the North,29,IcoBeltran
Baths,29,IcoBeltran
Cassandra Jenkins,29,IcoBeltran
Cub,29,IcoBeltran
El-P,29,IcoBeltran
Kid Cudi,29,IcoBeltran
Luke Temple,29,IcoBeltran
Sex Pistols,29,IcoBeltran
Slayer,29,IcoBeltran
Titus Andronicus,29,IcoBeltran
A.A.L,28,IcoBeltran
Ablebody,28,IcoBeltran
BC Unidos,28,IcoBeltran
Desperate Journalist,28,IcoBeltran
eightiesheadachetape,28,IcoBeltran
Florist,28,IcoBeltran
Georg Friedrich Händel,28,IcoBeltran
Grizzly Bear,28,IcoBeltran
Holliday Howe,28,IcoBeltran
LA Priest,28,IcoBeltran
Mahavishnu Orchestra,28,IcoBeltran
Poté,28,IcoBeltran
R. Kelly,28,IcoBeltran
Slick Rick,28,IcoBeltran
SWMRS,28,IcoBeltran
The Passage,28,IcoBeltran
Vince Staples,28,IcoBeltran
Washed Out,28,IcoBeltran
Wild Party,28,IcoBeltran
Zella Day,28,IcoBeltran
Bloc Party,27,IcoBeltran
Caroline Polachek,27,IcoBeltran
Cat Power,27,IcoBeltran
Emancipator,27,IcoBeltran
Esperanza Spalding,27,IcoBeltran
Leah Senior,27,IcoBeltran
Ludwig van Beethoven,27,IcoBeltran
Nuvolascura,27,IcoBeltran
Pitbull,27,IcoBeltran
SASSY 009,27,IcoBeltran
Shakira,27,IcoBeltran
Soilwork,27,IcoBeltran
The Jesus Lizard,27,IcoBeltran
The Moondrops,27,IcoBeltran
The White Stripes,27,IcoBeltran
Arca,26,IcoBeltran
Cradle,26,IcoBeltran
Dizzy,26,IcoBeltran
friedberg,26,IcoBeltran
Half Waif,26,IcoBeltran
HMLTD,26,IcoBeltran
Homeboy Sandman,26,IcoBeltran
Ke$ha,26,IcoBeltran
Men I Trust,26,IcoBeltran
Mos Def,26,IcoBeltran
Neutral Milk Hotel,26,IcoBeltran
Pedro the Lion,26,IcoBeltran
Salem,26,IcoBeltran
Tei Shi,26,IcoBeltran
The Reindeer Consort,26,IcoBeltran
the scary jokes,26,IcoBeltran
The Unicorns,26,IcoBeltran
Tindersticks,26,IcoBeltran
Bad Brains,25,IcoBeltran
Danitsa,25,IcoBeltran
Dermot Kennedy,25,IcoBeltran
Ellie Goulding,25,IcoBeltran
goreshit,25,IcoBeltran
Hanreti,25,IcoBeltran
Interpol,25,IcoBeltran
Jackie Lynn,25,IcoBeltran
Jónsi,25,IcoBeltran
katie dey,25,IcoBeltran
Lovers Without Borders,25,IcoBeltran
Nyck Caution,25,IcoBeltran
Otta,25,IcoBeltran
Screaming Females,25,IcoBeltran
Sudan Archives,25,IcoBeltran
Tony Molina,25,IcoBeltran
Wolfgang Amadeus Mozart,25,IcoBeltran
100 gecs,24,IcoBeltran
A.C. Freazy,24,IcoBeltran
Alice Merton,24,IcoBeltran
Blut aus Nord,24,IcoBeltran
Carm,24,IcoBeltran
Dear SilaS,24,IcoBeltran
Dorian Electra,24,IcoBeltran
Drunk with Pines,24,IcoBeltran
EARTHGANG,24,IcoBeltran
Eels,24,IcoBeltran
Hayley Williams,24,IcoBeltran
Icona Pop,24,IcoBeltran
Jack Johnson,24,IcoBeltran
Makthaverskan,24,IcoBeltran
Mat Zo,24,IcoBeltran
Muddy Waters,24,IcoBeltran
oso oso,24,IcoBeltran
Sevdaliza,24,IcoBeltran
Siouxsie and the Banshees,24,IcoBeltran
Tal Bachman,24,IcoBeltran
Thomas Haynes Bayly,24,IcoBeltran
Vanessa Carlton,24,IcoBeltran
A Sunny Day in Glasgow,23,IcoBeltran
Arcade Fire,23,IcoBeltran
Avril Lavigne,23,IcoBeltran
Bic Runga,23,IcoBeltran
Blur,23,IcoBeltran
DJ Fresh,23,IcoBeltran
Elton John,23,IcoBeltran
Forss,23,IcoBeltran
Hand Habits,23,IcoBeltran
Hope Sandoval & The Warm Inventions,23,IcoBeltran
Janet Jackson,23,IcoBeltran
Jeff Rosenstock,23,IcoBeltran
Johannes Brahms,23,IcoBeltran
OFENBACH,23,IcoBeltran
Rae Sremmurd,23,IcoBeltran
Sigur Rós,23,IcoBeltran
Snoh Aalegra,23,IcoBeltran
Solange,23,IcoBeltran
Sonic Youth,23,IcoBeltran
The Jesus and Mary Chain,23,IcoBeltran
The Narrative,23,IcoBeltran
The Voidz,23,IcoBeltran
Thelma,23,IcoBeltran
Walk the Moon,23,IcoBeltran
Zion I,23,IcoBeltran
Arcane Roots,22,IcoBeltran
Avenade,22,IcoBeltran
Bruno Mars,22,IcoBeltran
Dream Wife,22,IcoBeltran
Edvard Grieg,22,IcoBeltran
Fantasy,22,IcoBeltran
Grouplove,22,IcoBeltran
Jim-E Stack,22,IcoBeltran
Matthias Gusset,22,IcoBeltran
No Joy,22,IcoBeltran
Nubya Garcia,22,IcoBeltran
Queen,22,IcoBeltran
Reyko,22,IcoBeltran
Rolo Tomassi,22,IcoBeltran
Sad Alex,22,IcoBeltran
Sean Kingston,22,IcoBeltran
Tangerine Dream,22,IcoBeltran
The Body,22,IcoBeltran
The Mars Volta,22,IcoBeltran
The Ting Tings,22,IcoBeltran
TLC,22,IcoBeltran
Toploader,22,IcoBeltran
Trentemøller,22,IcoBeltran
twenty one pilots,22,IcoBeltran
Vitalic,22,IcoBeltran
William Black,22,IcoBeltran
Wu-Tang Clan,22,IcoBeltran
A Tribe Called Quest,21,IcoBeltran
alt-J,21,IcoBeltran
Bauhaus,21,IcoBeltran
Car Seat Headrest,21,IcoBeltran
Dollshot,21,IcoBeltran
Explosions in the Sky,21,IcoBeltran
Felt,21,IcoBeltran
Flying Lotus,21,IcoBeltran
Gwen Stefani,21,IcoBeltran
Internal Rot,21,IcoBeltran
Liz Phair,21,IcoBeltran
Maggie Rogers,21,IcoBeltran
Nine Inch Nails,21,IcoBeltran
Noisia,21,IcoBeltran
Stretch and Bobbito,21,IcoBeltran
Tamara & The Dreams,21,IcoBeltran
Toto,21,IcoBeltran
Yves Jarvis,21,IcoBeltran
Zebra Katz,21,IcoBeltran
Anderson .Paak,20,IcoBeltran
Bathory,20,IcoBeltran
Beautify Junkyards,20,IcoBeltran
Behemoth,20,IcoBeltran
Celeste,20,IcoBeltran
Colbie Caillat,20,IcoBeltran
Dirty Three,20,IcoBeltran
Hermit and the Recluse,20,IcoBeltran
Hillsong Worship,20,IcoBeltran
I left my wallet downstairs,20,IcoBeltran
Jesca Hoop,20,IcoBeltran
Kings Kaleidoscope,20,IcoBeltran
Maria BC,20,IcoBeltran
Martin Solveig,20,IcoBeltran
Megan Thee Stallion,20,IcoBeltran
METZ,20,IcoBeltran
Purity Ring,20,IcoBeltran
Shontelle,20,IcoBeltran
Sunshine & The Rain,20,IcoBeltran
Swain,20,IcoBeltran
Trey Songz,20,IcoBeltran
Wet Leg,20,IcoBeltran
Yung Lean,20,IcoBeltran
Annie,19,IcoBeltran
Black Moth Super Rainbow,19,IcoBeltran
Black To Comm,19,IcoBeltran
Cowtools,19,IcoBeltran
Czarface,19,IcoBeltran
Dawn Richard,19,IcoBeltran
Doom,19,IcoBeltran
Eartheater,19,IcoBeltran
FLOWERTRUCK,19,IcoBeltran
Health,19,IcoBeltran
Kali Uchis,19,IcoBeltran
Lomelda,19,IcoBeltran
Post Malone,19,IcoBeltran
Pyotr Ilyich Tchaikovsky,19,IcoBeltran
Q and Not U,19,IcoBeltran
R.E.M.,19,IcoBeltran
Rose Elinor Dougall,19,IcoBeltran
Still Woozy,19,IcoBeltran
Stormzy,19,IcoBeltran
Alice in Chains,18,IcoBeltran
BDRMM,18,IcoBeltran
Becca Mancari,18,IcoBeltran
Bill Callahan,18,IcoBeltran
Boy Scouts,18,IcoBeltran
Foxygen,18,IcoBeltran
Giveon,18,IcoBeltran
Isaiah Rashad,18,IcoBeltran
Jimmy Eat World,18,IcoBeltran
Luke Potter,18,IcoBeltran
mapleway,18,IcoBeltran
Nico,18,IcoBeltran
Orchid,18,IcoBeltran
Pip Blom,18,IcoBeltran
Rapsody,18,IcoBeltran
Rosey7,18,IcoBeltran
Silverstein,18,IcoBeltran
Soundgarden,18,IcoBeltran
Sunn O))),18,IcoBeltran
Talk Talk,18,IcoBeltran
Tim Hecker,18,IcoBeltran
Van der Graaf Generator,18,IcoBeltran
Villagers,18,IcoBeltran
Will Butler,18,IcoBeltran
Alex Roe,17,IcoBeltran
Alex Winston,17,IcoBeltran
Amen Dunes,17,IcoBeltran
Big Baby,17,IcoBeltran
Broadway,17,IcoBeltran
Ciara,17,IcoBeltran
Davido,17,IcoBeltran
Radiohead,3576,TheRudeDuck
Fugazi,3575,TheRudeDuck
Queens of the Stone Age,3250,TheRudeDuck
Kendrick Lamar,1938,TheRudeDuck
Sufjan Stevens,1657,TheRudeDuck
King Gizzard & The Lizard Wizard,1610,TheRudeDuck
Tame Impala,1606,TheRudeDuck
Mat Zo,1577,TheRudeDuck
Unwound,1357,TheRudeDuck
Grizzly Bear,1279,TheRudeDuck
Minutemen,1154,TheRudeDuck
At the Drive-In,1088,TheRudeDuck
Rush,1049,TheRudeDuck
Led Zeppelin,1037,TheRudeDuck
Frank Ocean,1030,TheRudeDuck
Parquet Courts,1025,TheRudeDuck
The Mars Volta,1006,TheRudeDuck
Mild High Club,893,TheRudeDuck
Iceage,883,TheRudeDuck
Red Hot Chili Peppers,875,TheRudeDuck
Run the Jewels,863,TheRudeDuck
Deerhunter,840,TheRudeDuck
Yes,827,TheRudeDuck
Foo Fighters,813,TheRudeDuck
Alexisonfire,801,TheRudeDuck
Beck,794,TheRudeDuck
Mac DeMarco,789,TheRudeDuck
"Tyler, the Creator",747,TheRudeDuck
Cursive,721,TheRudeDuck
Metallica,706,TheRudeDuck
La Dispute,693,TheRudeDuck
...And You Will Know Us by the Trail of Dead,628,TheRudeDuck
Fleet Foxes,583,TheRudeDuck
Babe Rainbow,579,TheRudeDuck
Drive Like Jehu,546,TheRudeDuck
Hüsker Dü,538,TheRudeDuck
Mission of Burma,536,TheRudeDuck
Beach House,518,TheRudeDuck
Cloud Nothings,512,TheRudeDuck
Talking Heads,502,TheRudeDuck
Men I Trust,497,TheRudeDuck
System of a Down,491,TheRudeDuck
Soundgarden,475,TheRudeDuck
The Smashing Pumpkins,467,TheRudeDuck
Death from Above 1979,454,TheRudeDuck
Nirvana,451,TheRudeDuck
The Evens,435,TheRudeDuck
Fuzz,430,TheRudeDuck
Thursday,414,TheRudeDuck
The Knife,393,TheRudeDuck
Royal Blood,391,TheRudeDuck
of Montreal,387,TheRudeDuck
Tool,385,TheRudeDuck
deadmau5,368,TheRudeDuck
Kyuss,354,TheRudeDuck
Thee Oh Sees,345,TheRudeDuck
Deftones,343,TheRudeDuck
Crumb,338,TheRudeDuck
Black Sabbath,334,TheRudeDuck
A Tribe Called Quest,332,TheRudeDuck
Carly Rae Jepsen,323,TheRudeDuck
Arcade Fire,316,TheRudeDuck
Kanye West,316,TheRudeDuck
Dead Kennedys,315,TheRudeDuck
Thrice,315,TheRudeDuck
Glassjaw,313,TheRudeDuck
Grimes,305,TheRudeDuck
Them Crooked Vultures,303,TheRudeDuck
Kaskade,297,TheRudeDuck
Haywyre,275,TheRudeDuck
King Crimson,271,TheRudeDuck
Mew,267,TheRudeDuck
Animal Collective,266,TheRudeDuck
Built to Spill,247,TheRudeDuck
Flying Lotus,247,TheRudeDuck
Primus,247,TheRudeDuck
The War on Drugs,247,TheRudeDuck
The Strokes,232,TheRudeDuck
Hot Snakes,203,TheRudeDuck
Massive Attack,203,TheRudeDuck
MGMT,203,TheRudeDuck
Nick Drake,203,TheRudeDuck
Weather Report,201,TheRudeDuck
Flume,194,TheRudeDuck
The Wrens,194,TheRudeDuck
UNKLE,193,TheRudeDuck
The Microphones,189,TheRudeDuck
Boards of Canada,186,TheRudeDuck
Pink Floyd,184,TheRudeDuck
Supertramp,179,TheRudeDuck
The Dave Brubeck Quartet,178,TheRudeDuck
Refused,177,TheRudeDuck
Pile,176,TheRudeDuck
Fleetwood Mac,173,TheRudeDuck
jerkcurb,173,TheRudeDuck
Madvillain,170,TheRudeDuck
Department of Eagles,167,TheRudeDuck
Slift,165,TheRudeDuck
Real Estate,163,TheRudeDuck
Have a Nice Life,155,TheRudeDuck
The Fall of Troy,153,TheRudeDuck
Belle and Sebastian,145,TheRudeDuck
Billy Talent,141,TheRudeDuck
Jethro Tull,138,TheRudeDuck
Snail Mail,137,TheRudeDuck
Jets to Brazil,135,TheRudeDuck
Miles Davis,128,TheRudeDuck
Slint,126,TheRudeDuck
Lana Del Rey,123,TheRudeDuck
Snarky Puppy,123,TheRudeDuck
Minor Threat,117,TheRudeDuck
The Velvet Underground,117,TheRudeDuck
Love,116,TheRudeDuck
Eagles of Death Metal,115,TheRudeDuck
Greta Van Fleet,114,TheRudeDuck
King Krule,114,TheRudeDuck
Thundercat,111,TheRudeDuck
Dabin,110,TheRudeDuck
Brand New,109,TheRudeDuck
Air,107,TheRudeDuck
ODESZA,107,TheRudeDuck
Electric Light Orchestra,105,TheRudeDuck
Kurt Vile,105,TheRudeDuck
Death Grips,104,TheRudeDuck
Levitation Room,103,TheRudeDuck
David Bowie,95,TheRudeDuck
Grabbitz,95,TheRudeDuck
Knife Party,95,TheRudeDuck
Post Animal,95,TheRudeDuck
My Bloody Valentine,91,TheRudeDuck
Jimi Hendrix,90,TheRudeDuck
Seven Lions,90,TheRudeDuck
Dr. Dog,85,TheRudeDuck
Pearl Jam,85,TheRudeDuck
Alvvays,82,TheRudeDuck
Kikagaku Moyo,82,TheRudeDuck
Röyksopp,80,TheRudeDuck
The Avalanches,79,TheRudeDuck
Neutral Milk Hotel,76,TheRudeDuck
Jawbreaker,74,TheRudeDuck
Shellac,73,TheRudeDuck
David Peacock,69,TheRudeDuck
Gorillaz,69,TheRudeDuck
KIDS SEE GHOSTS,69,TheRudeDuck
Circa Survive,67,TheRudeDuck
American Football,65,TheRudeDuck
BROCKHAMPTON,65,TheRudeDuck
Polvo,65,TheRudeDuck
Sugar Candy Mountain,65,TheRudeDuck
Zedd,65,TheRudeDuck
Taylor Swift,62,TheRudeDuck
Sonic Youth,61,TheRudeDuck
The Orb,61,TheRudeDuck
fIREHOSE,59,TheRudeDuck
Turnover,59,TheRudeDuck
Koda,57,TheRudeDuck
Sparta,57,TheRudeDuck
The Beach Boys,55,TheRudeDuck
Caravan,54,TheRudeDuck
Closure in Moscow,53,TheRudeDuck
Nigel Good,51,TheRudeDuck
Nero,49,TheRudeDuck
Big Black,48,TheRudeDuck
Pavement,48,TheRudeDuck
Porter Robinson,48,TheRudeDuck
Kamasi Washington,46,TheRudeDuck
Townes Van Zandt,45,TheRudeDuck
Portishead,44,TheRudeDuck
Can,42,TheRudeDuck
Stevie Wonder,42,TheRudeDuck
The Beatles,42,TheRudeDuck
The Doors,41,TheRudeDuck
Koven.,39,TheRudeDuck
Wipers,39,TheRudeDuck
The Cars,38,TheRudeDuck
My Morning Jacket,37,TheRudeDuck
Maybeshewill,36,TheRudeDuck
Oasis,35,TheRudeDuck
Ween,35,TheRudeDuck
Arctic Monkeys,34,TheRudeDuck
Car Seat Headrest,33,TheRudeDuck
Blue Öyster Cult,31,TheRudeDuck
Eden,30,TheRudeDuck
Japandroids,30,TheRudeDuck
Rites of Spring,30,TheRudeDuck
Simon & Garfunkel,30,TheRudeDuck
"Crosby, Stills & Nash",29,TheRudeDuck
Joy Division,29,TheRudeDuck
Miguel,28,TheRudeDuck
Rage Against the Machine,28,TheRudeDuck
ShockOne,28,TheRudeDuck
Wand,28,TheRudeDuck
ABBA,27,TheRudeDuck
Antemasque,27,TheRudeDuck
Pond,27,TheRudeDuck
Temples,27,TheRudeDuck
Camel,26,TheRudeDuck
Erickson,26,TheRudeDuck
Slowdive,25,TheRudeDuck
Wolfgang Gartner,25,TheRudeDuck
Au5,24,TheRudeDuck
HOMESHAKE,24,TheRudeDuck
Paul Simon,24,TheRudeDuck
The Jesus Lizard,24,TheRudeDuck
Black Flag,23,TheRudeDuck
Television,23,TheRudeDuck
Catfish and the Bottlemen,22,TheRudeDuck
Khalid,22,TheRudeDuck
Silverstein,22,TheRudeDuck
FKJ,21,TheRudeDuck
Sunny Day Real Estate,21,TheRudeDuck
Armin van Buuren,20,TheRudeDuck
DIIV,20,TheRudeDuck
John Coltrane,20,TheRudeDuck
Trap City,20,TheRudeDuck
Neil Young,19,TheRudeDuck
Unknown Mortal Orchestra,19,TheRudeDuck
Chance the Rapper,18,TheRudeDuck
The All-American Rejects,18,TheRudeDuck
The Tallest Man on Earth,18,TheRudeDuck
Jaco Pastorius,17,TheRudeDuck
Melody's Echo Chamber,17,TheRudeDuck
Minus the Bear,17,TheRudeDuck
The Beths,16,TheRudeDuck
Tricky,16,TheRudeDuck
Beans,15,TheRudeDuck
Duke Ellington,15,TheRudeDuck
Hobo Johnson,15,TheRudeDuck
CunninLynguists,14,TheRudeDuck
Father John Misty,14,TheRudeDuck
Karma Fields,14,TheRudeDuck
Kate Bush,14,TheRudeDuck
Moses Gunn Collective,14,TheRudeDuck
Spoon,14,TheRudeDuck
Steve Lacy,14,TheRudeDuck
Swim Mountain,14,TheRudeDuck
Bear vs. Shark,13,TheRudeDuck
Dave Brubeck,13,TheRudeDuck
Iron Maiden,13,TheRudeDuck
Mastodon,13,TheRudeDuck
Psychedelic Porn Crumpets,13,TheRudeDuck
The Police,13,TheRudeDuck
Ty Segall,13,TheRudeDuck
ZHU,13,TheRudeDuck
Fractal,12,TheRudeDuck
Halloweens,12,TheRudeDuck
Jamiroquai,12,TheRudeDuck
Joey Bada$$,12,TheRudeDuck
Michael Bublé,12,TheRudeDuck
Silent Rider,12,TheRudeDuck
The Pains of Being Pure at Heart,12,TheRudeDuck
The Walkmen,12,TheRudeDuck
Childish Gambino,11,TheRudeDuck
Devo,11,TheRudeDuck
Freddie Hubbard,11,TheRudeDuck
Pipe-Eye,11,TheRudeDuck
Serj Tankian,11,TheRudeDuck
The Smiths,11,TheRudeDuck
Tim Kasher,11,TheRudeDuck
Anna Yvette,10,TheRudeDuck
Bill Evans,10,TheRudeDuck
Black Eyes,10,TheRudeDuck
Bright Eyes,10,TheRudeDuck
Camo & Krooked,10,TheRudeDuck
Joyce Manor,10,TheRudeDuck
St John,10,TheRudeDuck
Styx,10,TheRudeDuck
Destroyer,9,TheRudeDuck
"Earth, Wind & Fire",9,TheRudeDuck
Rogue,9,TheRudeDuck
The Hotelier,9,TheRudeDuck
Tropical Fuck Storm,9,TheRudeDuck
Astronaut,8,TheRudeDuck
Bill Evans Trio,8,TheRudeDuck
Hall,8,TheRudeDuck
Home,8,TheRudeDuck
Puppet,8,TheRudeDuck
Sungazer,8,TheRudeDuck
Witch,8,TheRudeDuck
America,7,TheRudeDuck
Bad Boy Chiller Crew,7,TheRudeDuck
Cocteau Twins,7,TheRudeDuck
Fred V & Grafix feat. Reija Lee,7,TheRudeDuck
Joe Walsh,7,TheRudeDuck
Kansas,7,TheRudeDuck
Mole Corrison,7,TheRudeDuck
Osees,7,TheRudeDuck
The Flaming Lips,7,TheRudeDuck
The Killers,7,TheRudeDuck
The Nation of Ulysses,7,TheRudeDuck
The Weeknd,7,TheRudeDuck
Van Morrison,7,TheRudeDuck
Blonde Redhead,6,TheRudeDuck
Blues Backing Tracks,6,TheRudeDuck
Boston,6,TheRudeDuck
Eagles,6,TheRudeDuck
Green Day,6,TheRudeDuck
Panopticon,6,TheRudeDuck
Stonefield,6,TheRudeDuck
Tortoise,6,TheRudeDuck
twenty one pilots,6,TheRudeDuck
Wes Montgomery,6,TheRudeDuck
Antônio Carlos Jobim,5,TheRudeDuck
Ariel Pink,5,TheRudeDuck
Chet Baker,5,TheRudeDuck
Daniel Rossen,5,TheRudeDuck
Dead Letter Circus,5,TheRudeDuck
JinSang,5,TheRudeDuck
Lord Huron,5,TheRudeDuck
Mika,5,TheRudeDuck
Pegboard Nerds,5,TheRudeDuck
Stan Getz,5,TheRudeDuck
SwuM,5,TheRudeDuck
The Murlocs,5,TheRudeDuck
Thelonious Monk,5,TheRudeDuck
Tiësto,5,TheRudeDuck
Tom Waits,5,TheRudeDuck
Vulfpeck,5,TheRudeDuck
Watsky,5,TheRudeDuck
7 Minutes Dead,4,TheRudeDuck
Alex Cameron,4,TheRudeDuck
Bathory,4,TheRudeDuck
Beach Fossils,4,TheRudeDuck
Billy Joel,4,TheRudeDuck
Burial,4,TheRudeDuck
Charles Mingus,4,TheRudeDuck
Creedence Clearwater Revival,4,TheRudeDuck
"Crosby, Stills, Nash & Young",4,TheRudeDuck
Deafheaven,4,TheRudeDuck
Dean Martin,4,TheRudeDuck
Drugdealer,4,TheRudeDuck
Freddie Gibbs,4,TheRudeDuck
Gang of Youths,4,TheRudeDuck
Hellberg,4,TheRudeDuck
Herbie Hancock,4,TheRudeDuck
Joni Mitchell,4,TheRudeDuck
Labrinth,4,TheRudeDuck
LOVING,4,TheRudeDuck
MF DOOM,4,TheRudeDuck
Modest Mouse,4,TheRudeDuck
Noel Redding,4,TheRudeDuck
Noisestorm,4,TheRudeDuck
Pendulum,4,TheRudeDuck
Rameses B,4,TheRudeDuck
Steely Dan,4,TheRudeDuck
Stereotronique,4,TheRudeDuck
The B-52's,4,TheRudeDuck
The Clash,4,TheRudeDuck
The Psychedelic Furs,4,TheRudeDuck
The Shins,4,TheRudeDuck
The Standells,4,TheRudeDuck
The Zombies,4,TheRudeDuck
Tristam,4,TheRudeDuck
Vince Staples,4,TheRudeDuck
Zacari,4,TheRudeDuck
A Perfect Circle,3,TheRudeDuck
Aero Chord,3,TheRudeDuck
And So I Watch You From Afar,3,TheRudeDuck
Andy Shauf,3,TheRudeDuck
Angel Olsen,3,TheRudeDuck
Aphex Twin,3,TheRudeDuck
Bedouin Soundclash,3,TheRudeDuck
Billy Idol,3,TheRudeDuck
Black Eyed Peas,3,TheRudeDuck
BlocBoy JB,3,TheRudeDuck
Britney Spears,3,TheRudeDuck
Broadcast,3,TheRudeDuck
Camille Saint-Saëns,3,TheRudeDuck
Chick Corea,3,TheRudeDuck
Coldplay,3,TheRudeDuck
